,spread,Mspread,ARMA_resid,ARMA_resid_square
2021-10-08 09:35:00,-16.66837861083488,-1.2246129364489988,-1.1988169414445835,1.437162059094546
2021-10-08 09:40:00,-16.34496253739405,-0.901196863008174,0.3080358984079734,0.09488611470800731
2021-10-08 09:45:00,-16.204962537394053,-0.7611968630081734,0.19687555962089287,0.038759985976039746
2021-10-08 09:50:00,-15.73837861083488,-0.2946129364489991,0.5033564813719438,0.25336774733914397
2021-10-08 09:55:00,-15.691794684275713,-0.2480290098898337,0.15301293072865418,0.023412956970171924
2021-10-08 10:00:00,-15.891794684275716,-0.4480290098898365,-0.16870842383458395,0.028462532272749617
2021-10-08 10:05:00,-15.668378610834878,-0.2246129364489988,0.18386107278272357,0.03380489408481397
2021-10-08 10:10:00,-15.648378610834882,-0.2046129364490028,0.05811693795344933,0.003377578477085079
2021-10-08 10:15:00,-15.441794684275713,0.0019709901101663267,0.21775405273303933,0.04741682748166327
2021-10-08 10:20:00,-15.631794684275713,-0.1880290098898314,-0.1428629797312683,0.020409830977696775
2021-10-08 10:25:00,-15.62204290459821,-0.17827723021233055,-0.022264340933439847,0.0004957008772004451
2021-10-08 10:30:00,-15.868626831157371,-0.4248611567714917,-0.2525367818102738,0.06377482616708982
2021-10-08 10:35:00,-15.772042904598207,-0.32827723021232913,0.039139088366022146,0.00153186823812329
2021-10-08 10:40:00,-15.588626831157374,-0.1448611567714977,0.18955983910010182,0.03593293259965649
2021-10-08 10:45:00,-15.651794684275716,-0.20802900988983453,-0.023218812196507732,0.0005391132398166963
2021-10-08 10:50:00,-15.521794684275713,-0.07802900988983197,0.1236161281628475,0.01528094714197354
2021-10-08 10:55:00,-15.381794684275713,0.0619709901101686,0.16624410313835508,0.027637101828276042
2021-10-08 11:00:00,-15.381794684275713,0.0619709901101686,0.03649086316760612,0.0013315830947169531
2021-10-08 11:05:00,-15.411794684275712,0.03197099011016746,-0.021471394373456215,0.0004610207763404872
2021-10-08 11:10:00,-15.37837861083488,0.06538706355100032,0.029226413819989097,0.0008541832647772497
2021-10-08 11:15:00,-15.388378610834875,0.055387063551002313,-0.003011035923135383,9.066337330411747e-06
2021-10-08 11:20:00,-15.47837861083488,-0.0346129364490011,-0.09003404916171028,0.008106130008453262
2021-10-08 11:25:00,-15.42154646395322,0.02221921043265951,0.03736273288715024,0.001395973808796538
2021-10-08 11:30:00,-15.42154646395322,0.02221921043265951,0.008415436726198898,7.081957529265722e-05
2021-10-08 13:05:00,-15.441546463953214,0.002219210432663488,-0.01782280249273447,0.000317652288695022
2021-10-08 13:10:00,-15.451546463953221,-0.007780789567341628,-0.013628700691418735,0.00018574148253627752
2021-10-08 13:15:00,-15.461546463953221,-0.017780789567339642,-0.012800592623597912,0.00016385517151530928
2021-10-08 13:20:00,-15.514962537394052,-0.07119686300817563,-0.056113940913286746,0.0031487743648198363
2021-10-08 13:25:00,-15.484962537394054,-0.04119686300817449,0.01756341483849197,0.0003084735407889599
2021-10-08 13:30:00,-15.371546463953214,0.07221921043266377,0.11708440979480535,0.013708759016997911
2021-10-08 13:35:00,-15.58837861083488,-0.14461293644900053,-0.1908577473796917,0.03642667973485021
2021-10-08 13:40:00,-15.524962537394051,-0.08119686300817364,0.021385730986101373,0.0004573494898098964
2021-10-08 13:45:00,-15.54837861083488,-0.10461293644900138,-0.019226954800194623,0.00036967579088872704
2021-10-08 13:50:00,-15.54837861083488,-0.10461293644900138,-0.004740392510635474,2.2471321154888896e-05
2021-10-08 13:55:00,-15.508378610834882,-0.06461293644900222,0.038381510154117116,0.0014731403217105952
2021-10-08 14:00:00,-15.665210757716553,-0.22144508333067134,-0.14885478272219882,0.022157746339273022
2021-10-08 14:05:00,-15.575210757716546,-0.13144508333066796,0.05643954945838173,0.003185422743065117
2021-10-08 14:10:00,-15.465210757716546,-0.021445083330668524,0.12136277941672943,0.014728924227753725
2021-10-08 14:15:00,-15.528626831157375,-0.08486115677149543,-0.03722903664467282,0.0013860011694903918
2021-10-08 14:20:00,-15.548626831157375,-0.10486115677149854,-0.028470311482601457,0.0008105586359163484
2021-10-08 14:25:00,-15.45521075771655,-0.011445083330670514,0.08668182673016867,0.007513739085278983
2021-10-08 14:30:00,-15.52521075771655,-0.0814450833306708,-0.05121108968708575,0.0026225757069387404
2021-10-08 14:35:00,-15.405210757716546,0.03855491666933375,0.10854238088543192,0.011781448448278177
2021-10-08 14:40:00,-15.438626831157372,0.0051388432285079935,-0.009537465985750601,9.096325742934969e-05
2021-10-08 14:45:00,-15.468626831157373,-0.024861156771493143,-0.03182107112783813,0.0010125805677229332
2021-10-08 14:50:00,-15.468626831157373,-0.024861156771493143,-0.00685046735489649,4.6928902980502506e-05
2021-10-08 14:55:00,-15.548626831157375,-0.10486115677149854,-0.08146921865689094,0.006637233588564307
2021-10-08 15:00:00,-15.401794684275716,0.041970990110165474,0.12867645826992613,0.01655763091289204
2021-10-11 09:35:00,-15.159371492124867,0.2843941822610105,0.27066663227901777,0.07326042582926502
2021-10-11 09:40:00,-14.97937149212487,0.4643941822610103,0.24067878776565252,0.05792627888034401
2021-10-11 09:45:00,-15.019619712447364,0.42414596193851395,0.015331314940903451,0.0002350492178171694
2021-10-11 09:50:00,-14.965955418684034,0.4778102557018471,0.06037587478777656,0.0036452462563892735
2021-10-11 09:55:00,-14.715707198361542,0.7280584760243372,0.26707348081586824,0.07132824415510394
2021-10-11 10:00:00,-14.892291124920714,0.5514745494651692,-0.11331938745087589,0.012841283572241726
2021-10-11 10:05:00,-14.998875051479876,0.4448906229060015,-0.12663268063256672,0.016035835804189637
2021-10-11 10:10:00,-15.075707198361542,0.3680584760243377,-0.10055717260219205,0.010111744961747042
2021-10-11 10:15:00,-15.142291124920714,0.3014745494651692,-0.08527148058424966,0.007271225401030067
2021-10-11 10:20:00,-14.96229112492071,0.4814745494651689,0.1641022910063744,0.026929561913540793
2021-10-11 10:25:00,-15.265707198361547,0.1780584760243329,-0.2642096715498161,0.06980675054046172
2021-10-11 10:30:00,-15.235707198361544,0.20805847602433405,-0.025394178626896746,0.0006448643081347395
2021-10-11 10:35:00,-15.265707198361547,0.1780584760243329,-0.033701435778632466,0.0011357867735412885
2021-10-11 10:40:00,-15.232291124920714,0.21147454946516567,0.02769719121056241,0.0007671344009544557
2021-10-11 10:45:00,-15.222291124920707,0.22147454946517087,0.017765803737134295,0.0003156237824263749
2021-10-11 10:50:00,-15.118875051479876,0.324890622906004,0.10911736484319631,0.011906599310323215
2021-10-11 10:55:00,-15.132291124920714,0.3114745494651672,0.012755005859559354,0.00016269017447739345
2021-10-11 11:00:00,-15.125707198361544,0.31805847602433346,0.011886988430950818,0.00014130049395755858
2021-10-11 11:05:00,-15.085707198361547,0.3580584760243326,0.04516586451853283,0.0020399553177064627
2021-10-11 11:10:00,-15.062291124920714,0.38147454946516746,0.03605658678944801,0.0013000774509049967
2021-10-11 11:15:00,-15.022291124920715,0.4214745494651666,0.05085477492632412,0.0025862081328070843
2021-10-11 11:20:00,-15.189123271802373,0.25464240258350657,-0.15248537323965672,0.023251789052037418
2021-10-11 11:25:00,-15.169123271802368,0.2746424025835097,-0.0107372106884151,0.00011528769336741545
2021-10-11 11:30:00,-15.222539345243206,0.2212263291426737,-0.053454610802237956,0.0028573954160187346
2021-10-11 13:05:00,-15.032539345243206,0.4112263291426714,0.18035117377628618,0.03252654588248417
2021-10-11 13:10:00,-14.982539345243206,0.4612263291426757,0.09217606625801134,0.008496427190801296
2021-10-11 13:15:00,-14.895707198361542,0.5480584760243374,0.110384856865131,0.012184816625135458
2021-10-11 13:20:00,-15.059123271802369,0.3846424025835091,-0.1352816856526845,0.018301134473031742
2021-10-11 13:25:00,-15.179123271802375,0.2646424025835046,-0.14604520460440007,0.02132920178794108
2021-10-11 13:30:00,-15.165707198361545,0.2780584760243343,-0.01585752443987304,0.0002514610813611707
2021-10-11 13:35:00,-15.035707198361544,0.4080584760243369,0.12888388948702745,0.016611056969304303
2021-10-11 13:40:00,-15.035707198361544,0.4080584760243369,0.031060702508611038,0.000964767240328436
2021-10-11 13:45:00,-15.095707198361545,0.3480584760243346,-0.050020521732068834,0.0025020525943483707
2021-10-11 13:50:00,-15.025707198361545,0.4180584760243349,0.06205179358160412,0.0038504250866940063
2021-10-11 13:55:00,-15.045707198361548,0.39805847602433175,-0.003266102958896955,1.0667428538115443e-05
2021-10-11 14:00:00,-15.099123271802368,0.34464240258351,-0.05090987156382937,0.002591815022645602
2021-10-11 14:05:00,-15.082539345243205,0.3612263291426743,0.008418190673807724,7.086593422058335e-05
2021-10-11 14:10:00,-15.092539345243207,0.35122632914267626,-0.0052547416647448775,2.7612309963205767e-05
2021-10-11 14:15:00,-15.162539345243205,0.28122632914267603,-0.06827703926099155,0.004661754090246981
2021-10-11 14:20:00,-15.142539345243206,0.301226329142672,0.007611300284376898,5.793189201895586e-05
2021-10-11 14:25:00,-15.142539345243206,0.301226329142672,0.004116961298839705,1.6949370336143912e-05
2021-10-11 14:30:00,-15.162539345243205,0.28122632914267603,-0.016636080449261015,0.00027675917271428456
2021-10-11 14:35:00,-15.179123271802375,0.2646424025835046,-0.0178438267913531,0.0003184021545598107
