,spread,Mspread
2021-10-08 09:35:00,-16.66837861083488,-1.2246129364489988
2021-10-08 09:40:00,-16.344962537394053,-0.9011968630081739
2021-10-08 09:45:00,-16.204962537394053,-0.7611968630081734
2021-10-08 09:50:00,-15.738378610834879,-0.2946129364489991
2021-10-08 09:55:00,-15.691794684275713,-0.24802900988983367
2021-10-08 10:00:00,-15.891794684275716,-0.4480290098898365
2021-10-08 10:05:00,-15.668378610834878,-0.22461293644899882
2021-10-08 10:10:00,-15.648378610834882,-0.2046129364490028
2021-10-08 10:15:00,-15.441794684275713,0.0019709901101663263
2021-10-08 10:20:00,-15.631794684275711,-0.1880290098898314
2021-10-08 10:25:00,-15.62204290459821,-0.17827723021233055
2021-10-08 10:30:00,-15.868626831157371,-0.4248611567714917
2021-10-08 10:35:00,-15.772042904598209,-0.32827723021232913
2021-10-08 10:40:00,-15.588626831157377,-0.1448611567714977
2021-10-08 10:45:00,-15.651794684275714,-0.20802900988983453
2021-10-08 10:50:00,-15.521794684275712,-0.07802900988983197
2021-10-08 10:55:00,-15.381794684275711,0.0619709901101686
2021-10-08 11:00:00,-15.381794684275711,0.0619709901101686
2021-10-08 11:05:00,-15.411794684275712,0.03197099011016746
2021-10-08 11:10:00,-15.37837861083488,0.06538706355100032
2021-10-08 11:15:00,-15.388378610834877,0.055387063551002313
2021-10-08 11:20:00,-15.47837861083488,-0.0346129364490011
2021-10-08 11:25:00,-15.42154646395322,0.02221921043265951
2021-10-08 11:30:00,-15.42154646395322,0.02221921043265951
2021-10-08 13:05:00,-15.441546463953216,0.0022192104326634876
2021-10-08 13:10:00,-15.451546463953221,-0.007780789567341628
2021-10-08 13:15:00,-15.46154646395322,-0.01778078956733964
2021-10-08 13:20:00,-15.514962537394055,-0.07119686300817563
2021-10-08 13:25:00,-15.484962537394054,-0.04119686300817449
2021-10-08 13:30:00,-15.371546463953216,0.07221921043266377
2021-10-08 13:35:00,-15.58837861083488,-0.14461293644900053
2021-10-08 13:40:00,-15.524962537394053,-0.08119686300817364
2021-10-08 13:45:00,-15.548378610834881,-0.10461293644900138
2021-10-08 13:50:00,-15.548378610834881,-0.10461293644900138
2021-10-08 13:55:00,-15.508378610834882,-0.06461293644900223
2021-10-08 14:00:00,-15.665210757716551,-0.22144508333067137
2021-10-08 14:05:00,-15.575210757716548,-0.13144508333066796
2021-10-08 14:10:00,-15.465210757716548,-0.021445083330668524
2021-10-08 14:15:00,-15.528626831157375,-0.08486115677149542
2021-10-08 14:20:00,-15.548626831157378,-0.10486115677149854
2021-10-08 14:25:00,-15.45521075771655,-0.011445083330670514
2021-10-08 14:30:00,-15.52521075771655,-0.0814450833306708
2021-10-08 14:35:00,-15.405210757716546,0.03855491666933375
2021-10-08 14:40:00,-15.438626831157372,0.005138843228507994
2021-10-08 14:45:00,-15.468626831157373,-0.024861156771493143
2021-10-08 14:50:00,-15.468626831157373,-0.024861156771493143
2021-10-08 14:55:00,-15.548626831157378,-0.10486115677149854
2021-10-08 15:00:00,-15.401794684275714,0.041970990110165474
2021-10-11 09:35:00,-15.159371492124869,0.28439418226101054
2021-10-11 09:40:00,-14.97937149212487,0.46439418226101026
2021-10-11 09:45:00,-15.019619712447366,0.42414596193851395
2021-10-11 09:50:00,-14.965955418684032,0.4778102557018471
2021-10-11 09:55:00,-14.715707198361542,0.7280584760243372
2021-10-11 10:00:00,-14.89229112492071,0.5514745494651692
